Date,Time,Frequency (Hz),Gate
2026-04-15,20:49:05.768,1000,1s
2026-04-15,20:49:05.832,1000,1s
2026-04-15,20:49:05.864,1000,1s
2026-04-15,20:49:05.929,1000,1s
2026-04-15,20:49:05.960,1000,1s
2026-04-15,20:49:06.024,1000,1s
2026-04-15,20:49:06.056,1000,1s
2026-04-15,20:49:06.120,1000,1s
2026-04-15,20:49:06.184,1000,1s
2026-04-15,20:49:06.216,1000,1s
2026-04-15,20:49:06.280,1000,1s
2026-04-15,20:49:06.312,1000,1s
2026-04-15,20:49:06.376,1000,1s
2026-04-15,20:49:06.408,1000,1s
2026-04-15,20:49:06.472,1000,1s
2026-04-15,20:49:06.536,1000,1s
2026-04-15,20:49:06.568,1000,1s
2026-04-15,20:49:06.632,1000,1s
2026-04-15,20:49:06.664,1000,1s
2026-04-15,20:49:06.728,1000,1s
2026-04-15,20:49:06.760,1000,1s
2026-04-15,20:49:06.824,1000,1s
2026-04-15,20:49:06.856,1000,1s
2026-04-15,20:49:06.920,1000,1s
2026-04-15,20:49:06.984,1000,1s
2026-04-15,20:49:07.016,1000,1s
2026-04-15,20:49:07.080,1000,1s
2026-04-15,20:49:07.112,1000,1s
2026-04-15,20:49:07.176,1000,1s
2026-04-15,20:49:07.208,1000,1s
2026-04-15,20:49:07.272,1000,1s
2026-04-15,20:49:07.336,1000,1s
