Date,Time,Frequency (Hz),Gate
2026-04-15,20:49:52.808,1000,1s
2026-04-15,20:49:52.872,1000,1s
2026-04-15,20:49:52.904,1000,1s
2026-04-15,20:49:52.968,1000,1s
2026-04-15,20:49:53.032,1000,1s
2026-04-15,20:49:53.064,1000,1s
2026-04-15,20:49:53.128,1000,1s
2026-04-15,20:49:53.160,1000,1s
2026-04-15,20:49:53.224,1000,1s
2026-04-15,20:49:53.256,1000,1s
2026-04-15,20:49:53.320,1000,1s
2026-04-15,20:49:53.352,1000,1s
2026-04-15,20:49:53.416,1000,1s
2026-04-15,20:49:53.480,1000,1s
2026-04-15,20:49:53.512,1000,1s
2026-04-15,20:49:53.576,1000,1s
