Date,Time,Frequency (Hz),Gate
2026-04-15,20:49:21.608,1000,1s
2026-04-15,20:49:21.672,1000,1s
2026-04-15,20:49:21.736,1000,1s
2026-04-15,20:49:21.768,1000,1s
2026-04-15,20:49:21.832,1000,1s
2026-04-15,20:49:21.864,1000,1s
2026-04-15,20:49:21.928,1000,1s
2026-04-15,20:49:21.960,1000,1s
2026-04-15,20:49:22.024,1000,1s
2026-04-15,20:49:22.088,1000,1s
2026-04-15,20:49:22.120,1000,1s
2026-04-15,20:49:22.184,1000,1s
2026-04-15,20:49:22.216,1000,1s
2026-04-15,20:49:22.280,1000,1s
2026-04-15,20:49:22.312,1000,1s
2026-04-15,20:49:22.376,1000,1s
2026-04-15,20:49:22.408,1000,1s
2026-04-15,20:49:22.472,1000,1s
2026-04-15,20:49:22.536,1000,1s
2026-04-15,20:49:22.568,1000,1s
2026-04-15,20:49:22.632,1000,1s
2026-04-15,20:49:22.664,1000,1s
2026-04-15,20:49:22.728,1000,1s
